03-13-18,player_name,03-12-18
2279780,Skrizle McDizle,2278936.0
2510643,Anda Paroo,2510643.0
2360927,nsb683,2358928.0
3088610,DarthGul,3088412.0
2678258,Redirkulous041,2668430.0
2900186,Tang Ren,2899310.0
2316760,Aggincourt,2312599.0
2511240,Moth Tio,2511240.0
2505627,Panakin Skysprinter,2505450.0
2808978,d3d,2806336.0
2710339,Soliris,2710339.0
2408084,Judomonkey line judomonkey,2400140.0
2091273,Capt Daveman,2091273.0
1948722,Zippz,1948722.0
2291324,Bharryn Wayrex,2288645.0
2464640,Ambrosia2112,2461898.0
2340222,Togashi Hitomi,2340024.0
2080717,Naxae,2080540.0
2448351,FETTFAN13,2448351.0
2818100,Wombanger,2817509.0
3144898,Primolandia,3141959.0
2022972,Captcrunch,2018739.0
2607526,Kalesa Driver,2607526.0
2601880,Kodos,2601880.0
2826514,rugg,2826514.0
2106225,MasterPanda,2105247.0
1814507,ImacDeath,1811949.0
2303500,JubeiNabeshin8860 discord id,2303500.0
2332094,Itchen Chichen,2332094.0
1922160,NightStorm,1922160.0
2164330,Hyperion,2164330.0
2273746,CountDudeku,2273746.0
2427709,EvilTroll,2427709.0
2254639,Skykler,2253823.0
2631475,Sum ting wong,2620156.0
2125684,KAL EL JONES,2125684.0
2510460,Trogdor,2510460.0
2139564,TheDude182,2139564.0
2389562,Jackia,2389562.0
2396177,Moscow Freck,2394413.0
1656608,Chop,1656608.0
1540393,Dash O'Pepper,1540393.0
1860165,Matt Son,1860165.0
1473326,Wreckingnut,
1690199,BigSmell222,1689538.0
2369840,Sitho,2367061.0
2805434,DarthFadeh2o,2804280.0
2612095,Vaexqua,2612095.0
1740752,MaverickRaven,1740203.0
2214785,Atr3idi,2213369.0
